-2.3000,Argument must be a number > 0
-2.1000,Argument must be a number > 0
-1.9000,Argument must be a number > 0
-1.7000,Argument must be a number > 0
-1.5000,Argument must be a number > 0
-1.3000,Argument must be a number > 0
-1.1000,Argument must be a number > 0
-0.9000,Argument must be a number > 0
-0.7000,Argument must be a number > 0
-0.5000,Argument must be a number > 0
-0.3000,Argument must be a number > 0
-0.1000,Argument must be a number > 0
0.10000000,-2.09494287
0.30000000,-1.09540334
0.50000000,-0.63064199
0.70000000,-0.32451165
0.90000000,-0.09585964
1.10000000,0.08671559
1.30000000,0.23870550
1.50000000,0.36890209
1.70000000,0.48277867
1.90000000,0.58397524
2.10000000,0.67503370
2.30000000,0.75780195
2.50000000,0.83366435
2.70000000,0.90368544
2.90000000,0.96870090
3.10000000,1.02937884
3.30000000,1.08626082
3.50000000,1.13979539
3.70000000,1.19035398
3.90000000,1.23825116
4.10000000,1.28375226
4.30000000,1.32708465
4.50000000,1.36844752
4.70000000,1.40801133
4.90000000,1.44592673
